Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_REBALANCE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
95,17,1.0,10,0.0,0.0002,CRITICAL,448,0,0,EVICT,-2.4472,-2.798,-2.9231,-3.623,GREEDY,neutral,0.0,-25.749,0.0571,N/A,N/A,1.0,1.0,0.0,0.0,0.0002,0.0002
95,18,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,-2.4226,-2.798,-2.9231,-3.623,GREEDY,neutral,0.001,-25.748,0.0571,N/A,N/A,1.0,1.0,0.0,0.0,0.0002,0.0
95,19,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,-2.2984,-2.798,-2.9231,-3.623,GREEDY,neutral,1.0,-24.748,0.0571,N/A,N/A,1.0,0.9,0.0,0.0,0.0,0.0
95,20,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,-1.6753,-2.798,-2.9231,-3.623,GREEDY,improved,6.001,-18.747,0.0571,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0
95,21,0.9,9,0.111,0.0,PREVENTIVE,448,0,0,EVICT,-2.2135,-2.798,-2.9231,-3.623,GREEDY,degraded,-5.55,-24.297,0.0571,N/A,N/A,0.9,0.9,0.0,0.111,0.0,0.0
95,22,1.0,10,0.1,0.0002,CRITICAL,448,0,0,EVICT,-2.7915,-2.798,-2.9231,-3.623,GREEDY,degraded,-6.001,-30.298,0.0571,N/A,N/A,0.9,1.0,0.111,0.1,0.0,0.0002
95,23,1.0,10,0.0,0.0002,CRITICAL,448,0,0,EVICT,-2.7636,-2.798,-2.9231,-3.623,GREEDY,neutral,0.0,-30.298,0.0571,N/A,N/A,1.0,1.0,0.1,0.0,0.0002,0.0002
95,24,1.0,10,0.0,0.0002,CRITICAL,448,3,3,REBALANCE,-2.7636,-2.798,-2.9231,-3.5094,RANDOM,neutral,0.0,-30.298,0.0571,N/A,N/A,1.0,1.0,0.0,0.0,0.0002,0.0002
95,25,1.0,10,0.0,0.0002,CRITICAL,448,0,0,EVICT,-2.7359,-2.798,-2.9231,-3.5094,GREEDY,neutral,0.0,-30.298,0.0571,N/A,N/A,1.0,1.0,0.0,0.0,0.0002,0.0002
95,26,1.0,10,0.0,0.0002,CRITICAL,448,0,0,EVICT,-2.7086,-2.798,-2.9231,-3.5094,GREEDY,neutral,0.0,-30.298,0.0571,N/A,N/A,1.0,1.0,0.0,0.0,0.0002,0.0002
95,27,1.0,11,0.091,0.0002,CRITICAL,448,0,0,EVICT,-3.1365,-2.798,-2.9231,-3.5094,GREEDY,degraded,-4.55,-34.848,0.0571,N/A,N/A,1.0,1.0,0.0,0.091,0.0002,0.0002
95,28,1.0,11,0.0,0.0003,CRITICAL,448,2,0,EVICT,-3.0747,-2.798,-2.9231,-3.5094,RANDOM,neutral,-0.0005,-34.8485,0.0571,N/A,N/A,1.0,1.0,0.091,0.0,0.0002,0.0003
95,29,1.0,11,0.0,0.0005,CRITICAL,448,1,1,INCREASE_AGING,-3.0747,-2.7701,-2.9231,-3.5094,GREEDY,neutral,-0.001,-34.8495,0.0571,N/A,N/A,1.0,1.0,0.0,0.0,0.0003,0.0005
95,30,1.0,11,0.0,0.0005,CRITICAL,448,1,1,INCREASE_AGING,-3.0747,-2.7424,-2.9231,-3.5094,GREEDY,neutral,0.0,-34.8495,0.0571,N/A,N/A,1.0,1.0,0.0,0.0,0.0005,0.0005
96,1,1.0,11,0.0,0.0008,CRITICAL,448,1,1,INCREASE_AGING,-3.0747,-2.7151,-2.9231,-3.5094,GREEDY,neutral,-0.0015,-0.0015,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.0005,0.0008
96,2,1.0,11,0.0,0.0011,CRITICAL,448,2,0,EVICT,-3.0118,-2.7151,-2.9231,-3.5094,RANDOM,neutral,-0.0015,-0.003,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.0008,0.0011
96,3,1.0,11,0.0,0.0008,CRITICAL,448,1,1,INCREASE_AGING,-3.0118,-2.6878,-2.9231,-3.5094,GREEDY,neutral,0.0015,-0.0015,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.0011,0.0008
96,4,1.0,11,0.0,0.0006,CRITICAL,448,1,1,INCREASE_AGING,-3.0118,-2.6608,-2.9231,-3.5094,GREEDY,neutral,0.001,-0.0005,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.0008,0.0006
96,5,1.0,11,0.0,0.0011,CRITICAL,448,1,1,INCREASE_AGING,-3.0118,-2.6345,-2.9231,-3.5094,GREEDY,neutral,-0.0025,-0.003,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.0006,0.0011
96,6,1.0,11,0.0,0.0012,CRITICAL,448,1,1,INCREASE_AGING,-3.0118,-2.6082,-2.9231,-3.5094,GREEDY,neutral,-0.0005,-0.0035,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.0011,0.0012
96,7,1.0,11,0.0,0.0014,CRITICAL,448,1,1,INCREASE_AGING,-3.0118,-2.5822,-2.9231,-3.5094,GREEDY,neutral,-0.001,-0.0045,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.0012,0.0014
96,8,1.0,11,0.0,0.0015,CRITICAL,448,1,1,INCREASE_AGING,-3.0118,-2.5564,-2.9231,-3.5094,GREEDY,neutral,-0.0005,-0.005,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.0014,0.0015
96,9,1.0,11,0.0,0.0017,CRITICAL,448,1,1,INCREASE_AGING,-3.0118,-2.5309,-2.9231,-3.5094,GREEDY,neutral,-0.001,-0.006,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.0015,0.0017
96,10,1.0,11,0.0,0.0018,CRITICAL,448,1,1,INCREASE_AGING,-3.0118,-2.5057,-2.9231,-3.5094,GREEDY,neutral,-0.0005,-0.0065,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.0017,0.0018
96,11,1.0,11,0.0,0.002,CRITICAL,448,1,1,INCREASE_AGING,-3.0118,-2.4807,-2.9231,-3.5094,GREEDY,neutral,-0.001,-0.0075,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.0018,0.002
96,12,1.0,11,0.0,0.0023,CRITICAL,448,1,1,INCREASE_AGING,-3.0118,-2.4561,-2.9231,-3.5094,GREEDY,neutral,-0.0015,-0.009,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.002,0.0023
96,13,1.0,11,0.0,0.0021,CRITICAL,448,1,1,INCREASE_AGING,-3.0118,-2.4314,-2.9231,-3.5094,GREEDY,neutral,0.001,-0.008,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.0023,0.0021
96,14,1.0,11,0.0,0.0024,CRITICAL,448,1,1,INCREASE_AGING,-3.0118,-2.4072,-2.9231,-3.5094,GREEDY,neutral,-0.0015,-0.0095,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.0021,0.0024
96,15,1.0,10,0.0,0.001,CRITICAL,448,2,0,EVICT,-2.9265,-2.4072,-2.9231,-3.5094,RANDOM,neutral,0.007,-0.0025,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.0024,0.001
96,16,1.0,10,0.0,0.0012,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.3833,-2.9231,-3.5094,GREEDY,neutral,-0.001,-0.0035,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.001,0.0012
96,17,1.0,11,0.091,0.0009,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.8143,-2.9231,-3.5094,GREEDY,degraded,-4.5485,-4.552,0.0554,N/A,N/A,1.0,1.0,0.0,0.091,0.0012,0.0009
96,18,1.0,11,0.0,0.0012,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.7863,-2.9231,-3.5094,GREEDY,neutral,-0.0015,-4.5535,0.0554,N/A,N/A,1.0,1.0,0.091,0.0,0.0009,0.0012
96,19,1.0,11,0.0,0.0014,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.7585,-2.9231,-3.5094,GREEDY,neutral,-0.001,-4.5545,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.0012,0.0014
96,20,1.0,11,0.0,0.0015,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.731,-2.9231,-3.5094,GREEDY,neutral,-0.0005,-4.555,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.0014,0.0015
96,21,1.0,11,0.0,0.0009,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.7034,-2.9231,-3.5094,GREEDY,neutral,0.003,-4.552,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.0015,0.0009
96,22,1.0,11,0.0,0.0002,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.676,-2.9231,-3.5094,GREEDY,neutral,0.0035,-4.5485,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.0009,0.0002
96,23,1.0,11,0.0,0.0005,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.6494,-2.9231,-3.5094,GREEDY,neutral,-0.0015,-4.55,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.0002,0.0005
96,24,1.0,11,0.0,0.0005,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.6229,-2.9231,-3.5094,GREEDY,neutral,0.0,-4.55,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.0005,0.0005
96,25,1.0,11,0.0,0.0006,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.5967,-2.9231,-3.5094,GREEDY,neutral,-0.0005,-4.5505,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.0005,0.0006
96,26,1.0,11,0.0,0.0009,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.5709,-2.9231,-3.5094,GREEDY,neutral,-0.0015,-4.552,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.0006,0.0009
96,27,1.0,10,0.0,0.0002,CRITICAL,448,3,3,REBALANCE,-2.9265,-2.5709,-2.9231,-3.3895,RANDOM,neutral,0.0035,-4.5485,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.0009,0.0002
96,28,1.0,10,0.0,0.0003,CRITICAL,448,3,3,REBALANCE,-2.9265,-2.5709,-2.9231,-3.282,RANDOM,neutral,-0.0005,-4.549,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.0002,0.0003
96,29,1.0,10,0.0,0.0002,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.5451,-2.9231,-3.282,GREEDY,neutral,0.0005,-4.5485,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.0003,0.0002
96,30,1.0,10,0.0,0.0003,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.5197,-2.9231,-3.282,GREEDY,neutral,-0.0005,-4.549,0.0554,N/A,N/A,1.0,1.0,0.0,0.0,0.0002,0.0003
97,1,1.0,10,0.0,0.0002,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.4945,-2.9231,-3.282,GREEDY,neutral,0.0005,0.0005,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.0003,0.0002
97,2,1.0,10,0.0,0.0003,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.4696,-2.9231,-3.282,GREEDY,neutral,-0.0005,0.0,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.0002,0.0003
97,3,1.0,10,0.0,0.0002,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.4449,-2.9231,-3.282,GREEDY,neutral,0.0005,0.0005,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.0003,0.0002
97,4,1.0,10,0.0,0.0003,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.4205,-2.9231,-3.282,GREEDY,neutral,-0.0005,0.0,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.0002,0.0003
97,5,1.0,10,0.0,0.0002,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.3962,-2.9231,-3.282,GREEDY,neutral,0.0005,0.0005,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.0003,0.0002
97,6,1.0,11,0.091,0.0002,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.8272,-2.9231,-3.282,GREEDY,degraded,-4.55,-4.5495,0.0537,N/A,N/A,1.0,1.0,0.0,0.091,0.0002,0.0002
97,7,1.0,11,0.0,0.0003,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.799,-2.9231,-3.282,GREEDY,neutral,-0.0005,-4.55,0.0537,N/A,N/A,1.0,1.0,0.091,0.0,0.0002,0.0003
97,8,1.0,11,0.0,0.0005,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.7711,-2.9231,-3.282,GREEDY,neutral,-0.001,-4.551,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.0003,0.0005
97,9,1.0,11,0.0,0.0024,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.7444,-2.9231,-3.282,GREEDY,neutral,-0.0095,-4.5605,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.0005,0.0024
97,10,1.0,11,0.0,0.0026,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.717,-2.9231,-3.282,GREEDY,neutral,-0.001,-4.5615,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.0024,0.0026
97,11,1.0,11,0.0,0.0018,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.6895,-2.9231,-3.282,GREEDY,neutral,0.004,-4.5575,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.0026,0.0018
97,12,1.0,11,0.0,0.002,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.6627,-2.9231,-3.282,GREEDY,neutral,-0.001,-4.5585,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.0018,0.002
97,13,1.0,11,0.0,0.0023,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.6362,-2.9231,-3.282,GREEDY,neutral,-0.0015,-4.56,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.002,0.0023
97,14,1.0,11,0.0,0.0026,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.61,-2.9231,-3.282,GREEDY,neutral,-0.0015,-4.5615,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.0023,0.0026
97,15,1.0,11,0.0,0.003,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.5841,-2.9231,-3.282,GREEDY,neutral,-0.002,-4.5635,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.0026,0.003
97,16,1.0,11,0.0,0.0026,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.558,-2.9231,-3.282,GREEDY,neutral,0.002,-4.5615,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.003,0.0026
97,17,1.0,11,0.0,0.003,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.5327,-2.9231,-3.282,RANDOM,neutral,-0.002,-4.5635,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.0026,0.003
97,18,1.0,11,0.0,0.0032,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.5074,-2.9231,-3.282,GREEDY,neutral,-0.001,-4.5645,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.003,0.0032
97,19,1.0,10,0.0,0.0025,CRITICAL,448,3,3,REBALANCE,-2.9265,-2.5074,-2.9231,-3.1791,RANDOM,neutral,0.0035,-4.561,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.0032,0.0025
97,20,1.0,10,0.0,0.0025,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.4824,-2.9231,-3.1791,GREEDY,neutral,0.0,-4.561,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.0025,0.0025
97,21,1.0,10,0.0,0.002,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.4573,-2.9231,-3.1791,GREEDY,neutral,0.0025,-4.5585,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.0025,0.002
97,22,1.0,10,0.0,0.002,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.4327,-2.9231,-3.1791,GREEDY,neutral,0.0,-4.5585,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.002,0.002
97,23,1.0,10,0.0,0.0023,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.4085,-2.9231,-3.1791,GREEDY,neutral,-0.0015,-4.56,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.002,0.0023
97,24,1.0,10,0.0,0.002,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.3843,-2.9231,-3.1791,GREEDY,neutral,0.0015,-4.5585,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.0023,0.002
97,25,1.0,10,0.0,0.0027,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.3608,-2.9231,-3.1791,GREEDY,neutral,-0.0035,-4.562,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.002,0.0027
97,26,1.0,10,0.0,0.0008,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.3362,-2.9231,-3.1791,GREEDY,neutral,0.0095,-4.5525,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.0027,0.0008
97,27,1.0,10,0.0,0.0003,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.3126,-2.9231,-3.1791,GREEDY,neutral,0.0025,-4.55,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.0008,0.0003
97,28,1.0,10,0.0,0.001,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.2899,-2.9231,-3.1791,GREEDY,neutral,-0.0035,-4.5535,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.0003,0.001
97,29,1.0,10,0.0,0.0007,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.2668,-2.9231,-3.1791,GREEDY,neutral,0.0015,-4.552,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.001,0.0007
97,30,1.0,10,0.0,0.001,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.2443,-2.9231,-3.1791,GREEDY,neutral,-0.0015,-4.5535,0.0537,N/A,N/A,1.0,1.0,0.0,0.0,0.0007,0.001
98,1,1.0,10,0.0,0.0005,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.2216,-2.9231,-3.1791,GREEDY,neutral,0.0025,0.0025,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.001,0.0005
98,2,1.0,10,0.0,0.001,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.1996,-2.9231,-3.1791,GREEDY,neutral,-0.0025,0.0,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.0005,0.001
98,3,1.0,10,0.0,0.001,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.1776,-2.9231,-3.1791,GREEDY,neutral,0.0,0.0,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.001,0.001
98,4,1.0,10,0.0,0.0015,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.1561,-2.9231,-3.1791,GREEDY,neutral,-0.0025,-0.0025,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.001,0.0015
98,5,1.0,11,0.091,0.0012,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.5894,-2.9231,-3.1791,GREEDY,degraded,-4.5485,-4.551,0.0521,N/A,N/A,1.0,1.0,0.0,0.091,0.0015,0.0012
98,6,1.0,11,0.0,0.0012,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.5635,-2.9231,-3.1791,GREEDY,neutral,0.0,-4.551,0.0521,N/A,N/A,1.0,1.0,0.091,0.0,0.0012,0.0012
98,7,1.0,11,0.0,0.0015,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.538,-2.9231,-3.1791,GREEDY,neutral,-0.0015,-4.5525,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.0012,0.0015
98,8,1.0,11,0.0,0.0018,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.5128,-2.9231,-3.1791,GREEDY,neutral,-0.0015,-4.554,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.0015,0.0018
98,9,1.0,11,0.0,0.0021,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.4878,-2.9231,-3.1791,GREEDY,neutral,-0.0015,-4.5555,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.0018,0.0021
98,10,1.0,11,0.0,0.0015,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.4626,-2.9231,-3.1791,GREEDY,neutral,0.003,-4.5525,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.0021,0.0015
98,11,1.0,11,0.0,0.0018,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.4382,-2.9231,-3.1791,GREEDY,neutral,-0.0015,-4.554,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.0015,0.0018
98,12,1.0,11,0.0,0.0024,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.4141,-2.9231,-3.1791,GREEDY,neutral,-0.003,-4.557,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.0018,0.0024
98,13,1.0,11,0.0,0.0024,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.3899,-2.9231,-3.1791,GREEDY,neutral,0.0,-4.557,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.0024,0.0024
98,14,1.0,11,0.0,0.0029,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.3663,-2.9231,-3.1791,GREEDY,neutral,-0.0025,-4.5595,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.0024,0.0029
98,15,1.0,11,0.0,0.0045,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.3434,-2.9231,-3.1791,GREEDY,neutral,-0.008,-4.5675,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.0029,0.0045
98,16,1.0,11,0.0,0.0052,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.3203,-2.9231,-3.1791,GREEDY,neutral,-0.0035,-4.571,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.0045,0.0052
98,17,1.0,11,0.0,0.0052,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.2971,-2.9231,-3.1791,GREEDY,neutral,0.0,-4.571,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.0052,0.0052
98,18,1.0,11,0.0,0.0058,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.2745,-2.9231,-3.1791,GREEDY,neutral,-0.003,-4.574,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.0052,0.0058
98,19,1.0,11,0.0,0.0058,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.2517,-2.9231,-3.1791,GREEDY,neutral,0.0,-4.574,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.0058,0.0058
98,20,1.0,11,0.0,0.0064,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.2295,-2.9231,-3.1791,GREEDY,neutral,-0.003,-4.577,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.0058,0.0064
98,21,1.0,11,0.0,0.0064,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.2072,-2.9231,-3.1791,GREEDY,neutral,0.0,-4.577,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.0064,0.0064
98,22,1.0,11,0.0,0.007,CRITICAL,448,1,1,INCREASE_AGING,-2.9265,-2.1854,-2.9231,-3.1791,GREEDY,neutral,-0.003,-4.58,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.0064,0.007
98,23,1.0,10,0.0,0.0037,CRITICAL,448,2,0,EVICT,-2.8289,-2.1854,-2.9231,-3.1791,RANDOM,neutral,0.0165,-4.5635,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.007,0.0037
98,24,1.0,10,0.0,0.0027,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-2.1631,-2.9231,-3.1791,GREEDY,neutral,0.005,-4.5585,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.0037,0.0027
98,25,1.0,10,0.0,0.003,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-2.1416,-2.9231,-3.1791,GREEDY,neutral,-0.0015,-4.56,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.0027,0.003
98,26,1.0,10,0.0,0.0032,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-2.1203,-2.9231,-3.1791,GREEDY,neutral,-0.001,-4.561,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.003,0.0032
98,27,1.0,10,0.0,0.0033,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-2.0991,-2.9231,-3.1791,GREEDY,neutral,-0.0005,-4.5615,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.0032,0.0033
98,28,1.0,10,0.0,0.004,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-2.0785,-2.9231,-3.1791,GREEDY,neutral,-0.0035,-4.565,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.0033,0.004
98,29,1.0,10,0.0,0.0035,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-2.0575,-2.9231,-3.1791,GREEDY,neutral,0.0025,-4.5625,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.004,0.0035
98,30,1.0,10,0.0,0.0038,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-2.037,-2.9231,-3.1791,GREEDY,neutral,-0.0015,-4.564,0.0521,N/A,N/A,1.0,1.0,0.0,0.0,0.0035,0.0038
99,1,1.0,10,0.0,0.0038,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-2.0167,-2.9231,-3.1791,GREEDY,neutral,0.0,0.0,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.0038,0.0038
99,2,1.0,10,0.0,0.0042,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.9967,-2.9231,-3.1791,GREEDY,neutral,-0.002,-0.002,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.0038,0.0042
99,3,1.0,10,0.0,0.0042,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.9767,-2.9231,-3.1791,GREEDY,neutral,0.0,-0.002,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.0042,0.0042
99,4,1.0,10,0.0,0.0043,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.957,-2.9231,-3.1791,GREEDY,neutral,-0.0005,-0.0025,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.0042,0.0043
99,5,1.0,11,0.091,0.0041,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-2.3923,-2.9231,-3.1791,GREEDY,degraded,-4.549,-4.5515,0.0505,N/A,N/A,1.0,1.0,0.0,0.091,0.0043,0.0041
99,6,1.0,11,0.0,0.0041,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-2.3684,-2.9231,-3.1791,GREEDY,neutral,0.0,-4.5515,0.0505,N/A,N/A,1.0,1.0,0.091,0.0,0.0041,0.0041
99,7,1.0,11,0.0,0.0042,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-2.3448,-2.9231,-3.1791,GREEDY,neutral,-0.0005,-4.552,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.0041,0.0042
