Occupancy,Flood,Age
0.900,0.000,0.000
0.900,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.017
0.900,0.000,0.018
0.900,0.000,0.018
0.900,0.000,0.018
0.900,0.000,0.018
0.900,0.000,0.018
0.900,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.001
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.002
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
1.000,0.154,0.000
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.000
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.003
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.001
0.800,0.000,0.000
0.800,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.001
0.800,0.000,0.000
1.000,0.000,0.002
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.000
1.000,0.000,0.002
1.000,0.000,0.000
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
0.900,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.071,0.000
1.000,0.000,0.000
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.001
1.000,0.000,0.000
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.067,0.000
1.000,0.000,0.000
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.003
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.003
1.000,0.000,0.001
1.000,0.000,0.000
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.062,0.001
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.003
1.000,0.000,0.004
1.000,0.000,0.005
1.000,0.000,0.005
1.000,0.000,0.006
1.000,0.000,0.006
1.000,0.000,0.006
1.000,0.000,0.006
1.000,0.000,0.007
1.000,0.000,0.004
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.005
1.000,0.000,0.005
1.000,0.000,0.005
1.000,0.000,0.005
1.000,0.000,0.005
1.000,0.000,0.005
1.000,0.000,0.006
1.000,0.000,0.006
1.000,0.000,0.006
1.000,0.000,0.006
1.000,0.000,0.006
1.000,0.000,0.007
1.000,0.000,0.007
1.000,0.000,0.009
1.000,0.000,0.009
1.000,0.000,0.009
1.000,0.000,0.009
1.000,0.000,0.009
1.000,0.000,0.009
1.000,0.000,0.010
1.000,0.000,0.010
1.000,0.000,0.011
1.000,0.000,0.010
1.000,0.000,0.011
1.000,0.000,0.011
1.000,0.000,0.012
1.000,0.000,0.011
1.000,0.000,0.012
1.000,0.000,0.012
1.000,0.000,0.013
1.000,0.000,0.013
1.000,0.000,0.013
1.000,0.000,0.014
1.000,0.000,0.014
1.000,0.000,0.010
1.000,0.000,0.011
1.000,0.000,0.011
1.000,0.000,0.011
1.000,0.000,0.011
1.000,0.000,0.011
1.000,0.000,0.011
1.000,0.000,0.011
1.000,0.000,0.012
1.000,0.000,0.011
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.005
1.000,0.000,0.005
1.000,0.000,0.005
1.000,0.000,0.005
1.000,0.000,0.006
1.000,0.000,0.006
1.000,0.000,0.007
1.000,0.000,0.007
1.000,0.000,0.007
1.000,0.000,0.007
1.000,0.000,0.008
1.000,0.000,0.008
1.000,0.000,0.011
1.000,0.000,0.009
0.900,0.000,0.004
0.900,0.000,0.004
1.000,0.059,0.003
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.000
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.056,0.004
1.000,0.000,0.005
1.000,0.000,0.005
1.000,0.000,0.006
1.000,0.000,0.006
1.000,0.000,0.006
1.000,0.000,0.007
1.000,0.000,0.007
1.000,0.000,0.008
1.000,0.000,0.009
1.000,0.000,0.009
1.000,0.000,0.009
1.000,0.000,0.011
1.000,0.000,0.011
1.000,0.000,0.012
1.000,0.000,0.006
1.000,0.000,0.006
1.000,0.000,0.006
1.000,0.000,0.006
1.000,0.000,0.006
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.003
1.000,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.002
1.000,0.125,0.003
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.000
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.008
1.000,0.000,0.010
1.000,0.000,0.011
1.000,0.000,0.008
1.000,0.000,0.008
1.000,0.000,0.007
1.000,0.000,0.008
1.000,0.000,0.010
1.000,0.000,0.013
1.000,0.000,0.009
1.000,0.067,0.011
1.000,0.000,0.013
1.000,0.000,0.008
1.000,0.000,0.010
1.000,0.000,0.014
1.000,0.000,0.007
1.000,0.000,0.007
1.000,0.000,0.013
1.000,0.000,0.013
1.000,0.000,0.017
1.000,0.000,0.009
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.003
1.000,0.000,0.007
1.000,0.000,0.008
1.000,0.000,0.008
1.000,0.000,0.000
1.000,0.000,0.002
1.000,0.000,0.000
1.000,0.000,0.018
1.000,0.000,0.005
1.000,0.000,0.008
1.000,0.000,0.007
0.900,0.000,0.004
0.900,0.000,0.007
1.000,0.000,0.006
1.000,0.000,0.008
1.000,0.000,0.006
1.000,0.000,0.011
1.000,0.000,0.008
1.000,0.000,0.004
1.000,0.000,0.009
1.000,0.000,0.014
1.000,0.000,0.010
0.900,0.000,0.007
0.900,0.000,0.009
0.900,0.000,0.011
0.900,0.000,0.013
0.900,0.000,0.015
0.900,0.000,0.017
0.900,0.000,0.022
0.900,0.000,0.024
0.900,0.000,0.028
0.900,0.000,0.033
0.900,0.000,0.037
1.000,0.067,0.032
1.000,0.000,0.015
1.000,0.000,0.017
1.000,0.000,0.022
1.000,0.000,0.023
1.000,0.000,0.018
1.000,0.000,0.043
1.000,0.000,0.043
1.000,0.000,0.052
1.000,0.062,0.047
1.000,0.000,0.006
1.000,0.000,0.007
1.000,0.000,0.008
1.000,0.000,0.009
1.000,0.000,0.009
1.000,0.000,0.007
1.000,0.000,0.007
1.000,0.000,0.008
1.000,0.000,0.008
1.000,0.059,0.005
1.000,0.000,0.006
1.000,0.000,0.006
1.000,0.000,0.007
1.000,0.000,0.008
1.000,0.000,0.008
1.000,0.000,0.008
1.000,0.000,0.009
1.000,0.000,0.010
1.000,0.000,0.011
1.000,0.000,0.007
1.000,0.000,0.008
1.000,0.000,0.009
1.000,0.000,0.010
1.000,0.000,0.011
1.000,0.000,0.011
1.000,0.000,0.012
1.000,0.000,0.013
1.000,0.000,0.014
1.000,0.000,0.015
1.000,0.000,0.012
1.000,0.000,0.014
1.000,0.000,0.015
1.000,0.000,0.016
1.000,0.000,0.017
1.000,0.000,0.017
1.000,0.000,0.018
1.000,0.000,0.019
1.000,0.000,0.020
1.000,0.000,0.017
1.000,0.000,0.018
1.000,0.000,0.013
1.000,0.000,0.013
1.000,0.000,0.013
1.000,0.000,0.014
1.000,0.000,0.015
1.000,0.000,0.015
1.000,0.000,0.016
1.000,0.000,0.017
1.000,0.000,0.012
1.000,0.000,0.013
1.000,0.000,0.013
1.000,0.000,0.014
1.000,0.000,0.015
1.000,0.000,0.015
1.000,0.000,0.016
1.000,0.000,0.017
1.000,0.000,0.017
1.000,0.000,0.018
1.000,0.000,0.017
1.000,0.000,0.018
1.000,0.000,0.018
1.000,0.000,0.019
1.000,0.000,0.022
1.000,0.000,0.022
1.000,0.000,0.023
1.000,0.000,0.024
1.000,0.000,0.025
1.000,0.000,0.026
1.000,0.000,0.022
1.000,0.000,0.023
1.000,0.000,0.024
1.000,0.000,0.024
1.000,0.000,0.025
1.000,0.000,0.025
1.000,0.000,0.026
1.000,0.000,0.026
1.000,0.000,0.027
1.000,0.000,0.019
1.000,0.000,0.019
1.000,0.000,0.020
1.000,0.000,0.012
1.000,0.000,0.013
1.000,0.000,0.014
1.000,0.000,0.015
1.000,0.000,0.014
1.000,0.000,0.015
1.000,0.000,0.016
1.000,0.000,0.009
1.000,0.000,0.003
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.000
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.005
1.000,0.000,0.005
1.000,0.000,0.006
1.000,0.000,0.007
1.000,0.000,0.007
1.000,0.000,0.008
1.000,0.000,0.009
1.000,0.000,0.009
1.000,0.000,0.010
1.000,0.000,0.010
1.000,0.000,0.011
1.000,0.000,0.011
1.000,0.000,0.012
1.000,0.000,0.013
1.000,0.000,0.013
1.000,0.000,0.014
1.000,0.000,0.013
1.000,0.056,0.009
1.000,0.000,0.007
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.003
0.900,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.001
1.000,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.002
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.010
0.800,0.000,0.019
0.800,0.000,0.025
0.800,0.000,0.027
0.800,0.000,0.029
0.800,0.000,0.031
0.800,0.000,0.035
0.800,0.000,0.042
0.800,0.000,0.044
0.800,0.000,0.050
0.800,0.000,0.052
0.700,0.000,0.029
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.001
0.600,0.000,0.001
0.600,0.000,0.001
0.600,0.000,0.000
0.600,0.000,0.001
0.700,0.000,0.000
0.700,0.000,0.007
0.700,0.000,0.021
0.600,0.000,0.025
0.600,0.000,0.003
0.700,0.000,0.003
0.700,0.000,0.002
0.700,0.000,0.003
0.600,0.000,0.003
0.600,0.000,0.003
0.600,0.000,0.002
0.600,0.000,0.003
0.600,0.000,0.003
0.600,0.000,0.004
0.600,0.000,0.004
0.600,0.000,0.004
0.600,0.000,0.004
0.600,0.000,0.005
0.600,0.000,0.005
0.600,0.000,0.006
0.600,0.000,0.006
0.600,0.000,0.007
0.600,0.000,0.007
0.600,0.000,0.008
0.600,0.000,0.009
0.600,0.000,0.009
0.600,0.000,0.010
0.600,0.000,0.011
0.600,0.000,0.011
0.900,0.143,0.000
0.900,0.000,0.007
0.900,0.000,0.015
0.900,0.000,0.017
0.800,0.000,0.019
0.900,0.000,0.002
0.900,0.000,0.004
0.900,0.000,0.007
0.900,0.000,0.015
0.800,0.000,0.013
0.900,0.091,0.011
0.900,0.000,0.015
0.800,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.002
0.800,0.000,0.002
1.000,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.002
0.800,0.000,0.003
0.700,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.024
0.800,0.000,0.031
0.700,0.000,0.031
0.900,0.083,0.011
0.900,0.000,0.017
0.800,0.000,0.015
0.800,0.000,0.019
0.700,0.000,0.021
0.800,0.000,0.001
0.800,0.000,0.002
0.800,0.000,0.003
0.700,0.000,0.002
0.700,0.000,0.021
1.000,0.143,0.009
1.000,0.000,0.007
1.000,0.000,0.015
1.000,0.000,0.022
0.900,0.000,0.024
0.900,0.000,0.000
0.900,0.000,0.024
0.900,0.000,0.028
0.800,0.000,0.029
0.700,0.000,0.001
0.700,0.000,0.001
0.700,0.000,0.002
0.700,0.000,0.002
0.700,0.000,0.003
0.700,0.000,0.004
0.700,0.000,0.005
0.700,0.000,0.005
0.700,0.000,0.006
0.700,0.000,0.007
0.700,0.000,0.008
0.800,0.000,0.008
0.800,0.000,0.008
0.700,0.000,0.006
0.700,0.000,0.007
0.700,0.000,0.007
0.700,0.000,0.008
0.700,0.000,0.009
0.700,0.000,0.010
0.700,0.000,0.011
0.800,0.067,0.003
0.800,0.000,0.004
0.700,0.000,0.002
0.700,0.000,0.003
0.700,0.000,0.003
0.700,0.000,0.003
0.700,0.000,0.003
0.700,0.000,0.005
0.700,0.000,0.005
0.700,0.000,0.006
0.900,0.000,0.003
0.900,0.000,0.037
0.800,0.000,0.029
0.700,0.000,0.026
0.600,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.001
0.700,0.000,0.001
0.700,0.000,0.001
0.600,0.000,0.001
0.700,0.000,0.001
0.700,0.000,0.001
0.600,0.000,0.001
0.600,0.000,0.002
0.500,0.000,0.001
0.400,0.000,0.000
0.400,0.000,0.000
0.400,0.000,0.000
0.400,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.002
0.600,0.000,0.000
0.600,0.000,0.000
0.700,0.000,0.001
0.700,0.000,0.001
0.700,0.000,0.001
0.700,0.000,0.001
0.600,0.000,0.001
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.001
0.600,0.000,0.001
0.600,0.000,0.001
0.600,0.000,0.001
0.600,0.000,0.002
0.500,0.000,0.002
0.800,0.067,0.000
0.800,0.000,0.001
0.800,0.000,0.002
0.800,0.000,0.002
0.700,0.000,0.002
0.800,0.000,0.000
0.800,0.000,0.017
0.800,0.000,0.027
0.800,0.000,0.029
0.700,0.000,0.036
0.700,0.000,0.026
0.700,0.000,0.003
0.600,0.000,0.000
0.600,0.000,0.008
0.600,0.000,0.006
0.600,0.000,0.003
0.600,0.000,0.003
0.600,0.000,0.011
0.600,0.000,0.008
0.600,0.000,0.017
0.600,0.000,0.014
0.600,0.000,0.022
0.600,0.000,0.019
0.600,0.000,0.028
0.600,0.000,0.025
0.600,0.000,0.033
0.600,0.000,0.031
0.600,0.000,0.039
0.700,0.083,0.031
0.700,0.000,0.038
0.600,0.000,0.022
0.600,0.000,0.014
0.600,0.000,0.017
0.600,0.000,0.019
0.600,0.000,0.022
0.600,0.000,0.025
0.600,0.000,0.033
0.600,0.000,0.028
0.600,0.000,0.039
0.600,0.000,0.036
0.600,0.000,0.044
0.600,0.000,0.042
0.600,0.000,0.050
0.600,0.000,0.047
0.600,0.000,0.053
0.600,0.000,0.053
0.600,0.000,0.058
0.600,0.000,0.056
0.600,0.000,0.058
0.600,0.000,0.061
0.600,0.000,0.069
0.600,0.000,0.067
0.600,0.000,0.075
0.600,0.000,0.072
0.600,0.000,0.081
0.600,0.000,0.086
0.600,0.000,0.094
0.600,0.000,0.092
0.700,0.000,0.086
0.600,0.000,0.011
0.600,0.000,0.011
0.600,0.000,0.008
0.600,0.000,0.011
0.600,0.000,0.003
0.600,0.000,0.011
0.600,0.000,0.011
0.600,0.000,0.022
0.600,0.000,0.017
0.800,0.222,0.015
0.800,0.000,0.023
0.700,0.000,0.014
0.600,0.000,0.014
0.600,0.000,0.014
0.700,0.000,0.005
0.700,0.000,0.007
0.700,0.000,0.014
0.600,0.000,0.008
0.700,0.100,0.002
0.700,0.000,0.000
0.700,0.000,0.019
0.700,0.000,0.017
0.700,0.000,0.019
0.700,0.000,0.017
0.700,0.000,0.019
0.700,0.000,0.017
0.700,0.000,0.017
0.700,0.000,0.005
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.005
0.700,0.000,0.007
0.600,0.000,0.000
0.600,0.000,0.006
0.600,0.000,0.028
0.600,0.000,0.022
0.600,0.000,0.004
0.600,0.000,0.004
0.600,0.000,0.005
0.600,0.000,0.006
0.600,0.000,0.006
0.600,0.000,0.007
0.600,0.000,0.007
0.600,0.000,0.007
0.600,0.000,0.007
0.600,0.000,0.008
0.600,0.000,0.008
0.600,0.000,0.009
0.600,0.000,0.009
0.600,0.000,0.010
0.600,0.000,0.011
0.600,0.000,0.011
0.600,0.000,0.012
0.600,0.000,0.012
0.600,0.000,0.013
0.600,0.000,0.013
0.600,0.000,0.007
0.600,0.000,0.009
0.600,0.000,0.008
0.600,0.000,0.008
0.600,0.000,0.008
0.600,0.000,0.009
0.600,0.000,0.009
0.600,0.000,0.009
0.600,0.000,0.009
0.600,0.000,0.010
0.600,0.000,0.010
0.600,0.000,0.010
0.600,0.000,0.011
0.600,0.000,0.011
0.600,0.000,0.011
0.600,0.000,0.011
0.600,0.000,0.012
0.600,0.000,0.012
0.600,0.000,0.012
0.600,0.000,0.013
0.800,0.000,0.010
0.700,0.000,0.001
0.700,0.000,0.001
0.600,0.000,0.001
0.600,0.000,0.001
0.700,0.000,0.002
0.700,0.000,0.002
0.700,0.000,0.002
0.600,0.000,0.002
0.700,0.000,0.001
0.700,0.000,0.014
0.700,0.000,0.005
0.700,0.000,0.009
0.700,0.000,0.005
0.700,0.000,0.007
0.700,0.000,0.002
0.700,0.000,0.005
0.700,0.000,0.002
0.700,0.000,0.007
0.800,0.111,0.004
0.800,0.000,0.006
0.800,0.000,0.000
0.800,0.000,0.004
0.800,0.000,0.000
0.800,0.000,0.004
0.800,0.000,0.000
0.800,0.000,0.004
0.800,0.000,0.000
0.800,0.000,0.002
0.800,0.000,0.006
0.800,0.000,0.019
0.800,0.000,0.019
0.800,0.000,0.019
0.800,0.000,0.019
0.800,0.000,0.019
0.800,0.000,0.019
0.800,0.000,0.023
0.800,0.000,0.013
0.800,0.000,0.021
0.800,0.000,0.017
0.800,0.000,0.000
0.800,0.000,0.004
0.800,0.000,0.000
0.800,0.000,0.006
0.800,0.000,0.000
0.800,0.000,0.004
0.800,0.000,0.000
0.800,0.000,0.002
0.900,0.100,0.002
0.900,0.000,0.007
0.900,0.000,0.006
0.800,0.000,0.004
0.800,0.000,0.000
0.900,0.000,0.006
0.900,0.000,0.011
0.800,0.000,0.006
0.700,0.000,0.002
0.900,0.167,0.004
0.900,0.000,0.002
0.900,0.000,0.000
0.900,0.000,0.002
0.900,0.000,0.000
0.900,0.000,0.002
0.900,0.000,0.006
0.900,0.000,0.002
0.900,0.000,0.000
0.900,0.000,0.002
1.000,0.083,0.002
1.000,0.000,0.007
1.000,0.000,0.005
0.900,0.000,0.002
0.900,0.000,0.002
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.008
1.000,0.000,0.005
0.900,0.000,0.017
0.900,0.000,0.017
0.900,0.000,0.017
0.900,0.000,0.017
0.900,0.000,0.022
0.900,0.000,0.013
0.900,0.000,0.018
0.900,0.000,0.018
0.900,0.000,0.020
0.900,0.000,0.020
0.800,0.000,0.019
0.800,0.000,0.017
0.800,0.000,0.019
0.800,0.000,0.004
0.800,0.000,0.000
0.800,0.000,0.001
0.800,0.000,0.000
0.800,0.000,0.001
0.800,0.000,0.000
0.800,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.001
0.900,0.000,0.001
0.800,0.000,0.000
0.800,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.002
0.700,0.000,0.002
0.800,0.000,0.001
1.000,0.143,0.000
1.000,0.000,0.001
1.000,0.000,0.001
0.900,0.000,0.000
0.900,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.001
1.000,0.000,0.001
0.900,0.000,0.001
0.800,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.001
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
1.000,0.125,0.000
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.000
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
0.900,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.002
1.000,0.000,0.003
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.059,0.003
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.003
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.005
1.000,0.000,0.006
1.000,0.000,0.007
1.000,0.000,0.008
1.000,0.000,0.010
1.000,0.000,0.011
1.000,0.000,0.011
1.000,0.000,0.011
1.000,0.000,0.012
1.000,0.000,0.013
1.000,0.000,0.013
1.000,0.000,0.014
1.000,0.000,0.012
1.000,0.000,0.013
1.000,0.000,0.014
1.000,0.000,0.015
1.000,0.000,0.016
1.000,0.000,0.017
1.000,0.000,0.018
1.000,0.000,0.019
1.000,0.000,0.020
1.000,0.000,0.021
1.000,0.000,0.022
1.000,0.000,0.023
1.000,0.000,0.024
1.000,0.000,0.025
1.000,0.000,0.026
1.000,0.000,0.028
1.000,0.000,0.024
1.000,0.000,0.025
1.000,0.000,0.026
1.000,0.000,0.027
1.000,0.000,0.028
1.000,0.000,0.028
1.000,0.000,0.029
1.000,0.000,0.030
1.000,0.000,0.031
1.000,0.000,0.019
1.000,0.000,0.020
1.000,0.000,0.021
1.000,0.000,0.021
1.000,0.000,0.021
1.000,0.000,0.022
1.000,0.000,0.022
1.000,0.000,0.023
1.000,0.000,0.024
1.000,0.000,0.024
1.000,0.000,0.022
1.000,0.000,0.023
1.000,0.000,0.024
1.000,0.000,0.026
1.000,0.000,0.026
1.000,0.000,0.026
1.000,0.000,0.027
1.000,0.000,0.028
1.000,0.000,0.029
1.000,0.000,0.018
1.000,0.000,0.011
1.000,0.000,0.011
1.000,0.000,0.011
1.000,0.000,0.012
1.000,0.000,0.012
1.000,0.000,0.012
1.000,0.000,0.013
1.000,0.000,0.013
1.000,0.000,0.014
1.000,0.000,0.002
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.005
1.000,0.000,0.005
1.000,0.000,0.005
1.000,0.000,0.006
1.000,0.000,0.006
1.000,0.000,0.005
1.000,0.000,0.005
1.000,0.000,0.005
1.000,0.000,0.005
1.000,0.000,0.005
1.000,0.000,0.006
1.000,0.000,0.006
1.000,0.000,0.006
1.000,0.000,0.006
1.000,0.000,0.007
1.000,0.000,0.007
1.000,0.000,0.007
1.000,0.000,0.008
1.000,0.000,0.008
1.000,0.056,0.008
1.000,0.000,0.008
1.000,0.000,0.009
1.000,0.000,0.009
1.000,0.000,0.010
1.000,0.000,0.010
1.000,0.000,0.010
1.000,0.000,0.011
1.000,0.000,0.010
1.000,0.000,0.011
1.000,0.000,0.011
